Rank,Ticker,Title,Category,Volume
1,KXBTCD,Bitcoin price Above/below,Crypto,1169429252
2,KXBTC15M,Bitcoin price up down,Crypto,310883689
3,KXBTC,Bitcoin range,Crypto,253798187
4,KXETHD,Ethereum price Above/below,Crypto,125186173
5,KXETH,Ethereum range,Crypto,72990064
6,KXETH15M,ETH 15M price up down,Crypto,42462529
7,KXBTCMAXY,How high will Bitcoin get this year?,Crypto,35659156
8,KXBTCMAX150,When will bitcoin hit 150k?,Crypto,27793962
9,KXBTCMINY,How low will Bitcoin fall this year?,Crypto,21168623
10,KXSOL15M,Solana 15 minutes,Crypto,21013368
11,KXETHMAXY,How high will Ethereum get this year?,Crypto,20542795
12,KXXRP15M,XRP 15 Minute,Crypto,12719361
13,KXETHMINY,How low will Ethereum fall this year?,Crypto,8203841
14,KXBTCMAX100,When will bitcoin hit 100k?,Crypto,5795749
15,KXDOGE,Dogecoin range,Crypto,4068097
16,KXBTC2026200,Will Bitcoin hit 200k in 2026? ,Crypto,3307660
17,KXBTCRESERVE,Bitcoin Reserve,Politics,3061311
18,KXSOLD,SOL Directional,Crypto,2407478
19,KXDOGED,Dogecoin price Above/below,Crypto,2328387
20,KXXRPD,XRP Price above/below,Crypto,1962501
21,KXCRYPTORETURNY,Crypto being positive,Crypto,1445866
22,KXSOLE,SOL Range,Crypto,1428149
23,KXXRP,XRP Range,Crypto,1372428
24,KXDOGEMAX1,Dogecoin hitting $1,Crypto,819838
25,KXSHIBA,Shiba range,Crypto,722854
26,KXSHIBAD,Shiba price Above/below,Crypto,722432
27,KXBTC2026250,Will Bitcoin hit 250k in 2026? ,Crypto,422624
28,KXSOLMAXY,Solana Max Yearly,Crypto,198084
29,KXSOL26500,Sol above 500 in 2026,Crypto,184411
30,KXTOKENLAUNCH,Who will launch a token this year? ,Crypto,168969
31,KXSOLD26,SOL price end of 2026?,Crypto,115450
32,KXSATOSHIBTCYEAR,Satoshi move bitcoin by year? ,Crypto,114735
33,KXBTCY,BTC price range EOY,Crypto,56402
34,KXFDVOPENSEA,Opensea FDV ,Crypto,27096
35,KXFDVMEGAETH,FDV MegaETH,Crypto,23050
36,KXBTCHALF,BTC halving,Crypto,15327
37,KXETHY,ETH price EOY ,Crypto,13884
38,KXGTEDEPLOYMEGAETHDAY1,GTE on MegaETH day 1,Crypto,6600
39,KXFEDDECISION,Fed meeting,Economics,365075724
40,KXFED,Fed funds rate,Economics,43111400
41,KXAAAGASM,US gas price,Economics,42500404
42,KXRATECUTCOUNT,Number of rate cuts,Economics,28854842
43,KXCPIYOY,Inflation,Economics,27700493
44,KXCPI,CPI,Economics,18027810
45,KXPAYROLLS,Jobs numbers,Economics,14814179
46,KXAAAGASW,US gas price up,Economics,13302756
47,KXGDP,US GDP growth,Economics,13298214
48,KXGOVTCUTS,Government budget cuts,Economics,12442087
49,KXRATECUT,Fed rate cut,Economics,9758111
50,KXLEAVEPOWELL,Powell leaving,Politics,8991372
51,KXU3,Unemployment,Economics,8564512
52,KXRECSSNBER,Recession,Economics,5894690
53,KXTSAW,TSA check-ins this week,Economics,5692130
54,KXCPICORE,CPI core,Economics,4166718
55,KXECONSTATCPIYOY,year over year inflation,Economics,3377960
56,KXGDPYEAR,Annual GDP,Economics,2688259
57,KXCPICOREYOY,Core inflation,Economics,2544472
58,KXEGGS,Egg prices,Economics,1907652
59,KXFEDEMPLOYEES,Federal government employee count,Economics,1606540
60,KXFEDCOMBO,Fed Combo,Politics,1539262
61,KXECONSTATCORECPIYOY,year over year core inflation,Economics,1316181
62,KXTOP3WEALTH,Top 3 wealthiest people,Economics,1274120
63,KXBALANCEPOWERCOMBO,Congress balance of power combo,Politics,1194185
64,KXCBDECISIONJAPAN,Bank Of Japan policy interest rate decision,Economics,1188207
65,KXFEDHIKE,Next Fed rate hike,Economics,1133705
66,KXLARGECUT,Large cuts,Economics,1125722
67,KXTXSENCOMBO,Texas Senate matchup,Politics,883552
68,KXECONSTATCPI,month over month inflation,Economics,865342
69,KXCORPTAXCUT,Corporate tax cut,Politics,861320
70,KXJOBLESSCLAIMS,Weekly initial jobless claims,Economics,835507
71,KXFEDMEET,Fed emergency meeting,Economics,758936
72,KXPCECORE,US Core PCE inflation,Economics,744375
73,KXGOVTSPEND,Government budget increases,Economics,651635
74,KXLAYOFFSYINFO,Tech layoffs,Economics,621720
75,KXLCPIMAXYOY,Inflation surge this year,Economics,596437
76,KXNYSECIRCUIT,NYSE circuit breaker day,Economics,584397
77,KXECONPATH,State of the economy,Economics,558109
78,KXMUSKWEALTH,Musk wealth,Economics,529968
79,KXECONSTATCPICORE,month over month core inflation,Economics,444309
80,KXNBERRECESSQ,Next recession start,Economics,431623
81,KXUSDEBT,U.S. debt to GDP ratio,Economics,356976
82,KXTRUMPBULLCASECOMBO,Trump's year: Bull (dream) case?,Politics,346812
83,KXU3MAX,Unemployment spike,Economics,339510
84,KXMUSKTRILLION,Musk trillionaire,Economics,329801
85,KXEMERCUTS,Emergency rate cuts,Economics,318747
86,KXTECHLAYOFF,Tech layoffs up,Economics,316959
87,KXADP,ADP employment change,Economics,312414
88,KXAAAGASMINCA,California lowest gas price yearly,Economics,303542
89,KXECONSTATU3,UNEMPLOYMENT RATE MONTHLY,Economics,253070
90,KXCREDITRATING,US credit rating downgrade,Politics,224310
91,KXCBDECISIONEU,EU CENTRAL BANK POLICY INTEREST RATE,Economics,206990
92,KXAAAGASMINTX,Texas lowest gas price yearly,Economics,194695
93,KXCBDECISIONENGLAND,Bank Of ENGLAND policy interest rate decision,Economics,191391
94,KXFOMCDISSENTCOUNT,FOMC dissent count,Economics,188689
95,KXCBDECISIONAUSTRALIA,Bank Of AUSTRALIA policy interest rate decision,Economics,173749
96,KXCBDECISIONCHINA,Bank Of CHINA policy interest rate decision,Economics,170878
97,KXBRAZILU,Brazil unemployment,Economics,167267
98,KXAAAGASMAXTX,Texas highest gas price yearly,Economics,163661
99,KXGDPUSMAX,US GDP peak ,Economics,162474
100,KXTARIFFREVENUE,Tariff revenue,Economics,160776
101,KXNYCRENTSY,NYC rent yearly increase,Economics,152619
102,KXTRILLIONAIRE,First trillionaire,Economics,147224
103,KXCBDECISIONCANADA,Bank Of Canada policy interest rate decision,Economics,145594
104,KXAAAGASMAXCA,California highest gas price yearly,Economics,140188
105,KXWRECSS,World recessions,Economics,114864
106,KXUE,Monthly Unemployment,Economics,111684
107,KXCOSTCOHOTDOG,Costco hot dog price increase,Economics,111500
108,KXSOLAR,Solar capcity installation,Economics,101386
109,KXCBDECISIONMEXICO,Bank Of MEXICO policy interest rate decision,Economics,100751
110,KXTRUMPBEARCASECOMBO,Trump's year: Bear (nightmare) case?,Politics,100686
111,KXZERORATE,Zero rates,Economics,94416
112,KXBLUETSUNAMICOMBO,Will there be a blue tsunami?,Politics,89500
113,KXAAAGASMINNY,NEW YORK LOWEST gas price yearly,Economics,80041
114,KXNYCRENTFREEZE,NYC rent freeze,Economics,75843
115,KXAAAGASMINFL,Florida lowest gas price yearly,Economics,70264
116,KXBLUEWAVECOMBO,Will there be a blue wave?,Politics,67888
117,KXAAAGASMAXNY,NEW YORK highest gas price yearly,Economics,64771
118,KXDEBTGROWTH,U.S. debt growth,Economics,61330
119,KXFEDDISSENT,Fed Dissent,Economics,61095
120,KXGDPNOM,Nominal GDP ,Economics,58186
121,KXCHINAUSGDP,China overtakes US GDP,Economics,56778
122,KXCBDECISIONKOREA,Bank Of KOREA policy interest rate decision,Economics,56388
123,KXNYCBILLIONAIRES,Billionaires lost,Economics,49442
124,KXAAAGASMAXFL,Florida highest gas price yearly,Economics,47695
125,KXBALANCESHEET,Fed balance sheet,Economics,39649
126,KXCREDITC,SOFR spike: Credit crunch,Economics,35658
127,KXCBDECISIONRUSSIA,Russia,Economics,35237
128,KXIMFRECESS,IMF global recession,Economics,18508
129,KXGDPSHAREMANU,GDP share manufacturing,Economics,16367
130,KXMORTGAGERATE,Mortgage Rate,Economics,15664
131,KXINEQUALITY,US inequality,Economics,11377
132,KXBRAZILINF,Brazil inflation,Economics,11251
133,KXHIGHINFLATION,Highest Inflation,Economics,11116
134,KXBRAZILGDP,Brazilian GDP Growth,Economics,7566
135,KXIRSCOLLECT,IRS tax collection,Economics,6560
136,KXTRADEDEFICIT,Trade Deficit by Date,Economics,6086
137,KXTOPBUSINESS,CNBC TOP STATES FOR BUSINESS,Economics,5167
138,KXCBDECISIONBRAZIL,Brazil,Economics,2955
139,KXNETWORTHROYLEE,Will Roy Lee become a Billionaire by 2029,Economics,1617
140,KXNETWORTHKAICENAT,WILL KAI CENAT BECOME A BILLIONAIRE THIS YEAR,Economics,1114
141,KXEFFR,Fed Funds (EFFR) above/below,Economics,0
142,KXEFFTARIFF,What will the US effective tariff rate be?,Economics,0
143,KXFEDCHGCOUNT,Number of rate changes,Economics,0
144,KX3MTBILL,Treasury 3-month yield above/below,Economics,0
145,KXINXU,S&P 500 above/below,Financials,167013433
146,KXINX,S&P 500 range,Financials,123997421
147,KXNASDAQ100,Nasdaq range,Financials,101648984
148,KXNASDAQ100U,Nasdaq above/below,Financials,86014901
149,KXINXY,S&P 500 yearly range,Financials,50939451
150,KXNASDAQ100Y,Nasdaq yearly range,Financials,32288613
151,KXTNOTEW,Treasury 10Y weekly yield,Financials,10578042
152,KXUSDJPY,USD/JPY daily range,Financials,9815658
153,KXTNOTED,Treasury 10Y daily yield,Financials,6392271
154,KXEURUSD,EUR/USD daily range,Financials,4743848
155,KXINXMAXY,S&P 500 max yearly,Financials,1085594
156,KXINXPOS,S&P500 Positive this year,Financials,702933
157,KXUSDBRLMAX,USD/BRL max,Financials,544871
158,KXBTCVSGOLD,BTC vs Gold,Financials,541805
159,KXSP500ADDQ,Quarterly which companies will be added to Sp500 ,Financials,335914
160,KXINXMINY,S&P 500 max yearly,Financials,312090
161,KXNFLXINCREASE,Netflix Price Increase,Financials,271604
162,KXOAIANTH,Open AI vs Anthropic,Financials,65051
163,KXNASDAQ100MAXY,Nasdaq max yearly,Financials,47460
164,KXPRICEINCREASEAZICEDTEA,ARIZONA ICED TEA PRICE INCREASE,Financials,38233
165,KXNASDAQ100POS,NASDAQ100 Positive,Financials,15545
166,KXRAMPBREX,Ramp V Brex,Financials,13149
167,KXPRICEINCREASEAPPLEMUSIC,PRICE INCREASE APPLE MUSIC,Financials,7388
168,KXNASDAQ100MINY,NASDAQ100 Min,Financials,7045
169,KXDEELRIP,Deel v Rippling,Financials,4519
170,KXPRESPERSON,Pres person,Elections,15024691
171,KXNEXTIRANLEADER,Who will be Khamenei's successor?,Politics,2045562
172,KXREDISTRICTING,Redistricting,Elections,744131
173,KXVPRESNOMD,Democratic VP nom,Elections,709513
174,KXVPRESNOMR,Republican VP nom,Elections,615900
175,KXBRPRES,Brazil Presidency,Elections,576880
176,KXHOUSERACE,House Race Winner?,Elections,431840
177,KXNEXTUKPM,Next UK PM,Politics,358043
178,KXNEXTHUNGARYPM,next prime minister of hungary,Elections,314749
179,KXTXSENDPRIMARYMOV,Margin of victory in the first round of the Texas Senate Democratic primary?,Elections,232019
180,KXTXSENATEDEMTURNOUT,Voter turnout in the Texas Senate Democratic primary?,Elections,214869
181,KXTRUMPENDORSE,who will Trump endorse,Elections,199336
182,KXKY4R,Kentucky 4 Republican primary,Elections,183366
183,KXNY12D,ny 12 democratic primary,Elections,168370
184,KXTXPRIMARY,Texas Primary Winners,Elections,164749
185,KXIL9D,IL 9 Democratic primary,Elections,129071
186,KXUKPARTY,UK elections,Elections,118801
187,KXTX02R,Who will be the GOP nominee in TX-02?,Elections,92457
188,KXTEXASGOP1ROUND,Texas GOP primary won in 1 round,Elections,79209
189,KXTX23R,TX-23 Republican nominee?,Elections,69028
190,KXNY10D,NY-10 democratic nominee,Elections,66765
191,KXMOVCOSTARICAPRESR1,Margin of victory in the first round of the Costa Rica presidential election?,Elections,55830
192,KXTX33D,Who will be the Democratic nominee for TX-33?,Elections,50834
193,KXMAINEHOUSE94SPECIAL,Margin of victory in the special election for Maine House of Representatives District 94?,Elections,48421
194,KXCOSTARICAPRES1ROUND,Will anyone win in the first round of the Costa Rican presidential election?,Elections,47112
195,KXFRENCHPRES,French presidential election,Elections,46667
196,KXTXRSEN2ND,2nd place in first round of Texas Senate Republican primary?,Elections,46292
197,KXPRESELECTIONOCCUR,2028 election occurring ,Elections,44098
198,KXABBOTTGOPVOTE,What % of the vote will Greg Abbott receive in the Texas GOP primary?,Elections,40895
199,KXNY7D,Who will be the Democratic nominee for NY-7?,Elections,37043
200,KXHOUSETURNOUT,Voter turnout in the national House popular vote?,Elections,36774
201,KXCABILLIONAIRETAX,Will California have a billionaire tax referendum,Elections,36739
202,KXTX18D,Democratic nominee in TX-18?,Elections,35299
203,KXTXRSEN3RD,3rd place in first round of Texas Senate Republican primary?,Elections,34922
204,KXNY8D,democratic nominee for ny-8,Elections,31468
205,KXCLOSESTSENATE,closest senate race,Elections,31375
206,KXILPRIMARY,Illinois Primary winners,Elections,31074
207,KXBERNIEENDORSE,who will bernie sanders endorse,Elections,30090
208,KXTX21R,TX 21 Republican primary,Elections,26985
209,KXLOSEREELECTIONDSEN,Democratic senators losing re-election,Elections,23883
210,KXLOSEREELECTIONRSEN,Republican senators losing re-election,Elections,23529
211,KXNC01R,Who will be the GOP nominee for NC-01?,Elections,23170
212,KXNEXTISRAELPM,Next Prime Minister of Israel,Politics,22952
213,KXHILLARYCONTEMPTVOTE,How many House votes finding Hillary Clinton in contempt of Congress?,Politics,21391
214,KXCLOSESTGOVERNOR,closest governor's race,Elections,20181
215,KXMOVTXSENATEDEMVSGOP,Larger margin of victory: Texas Dem Senate primary vs Texas GOP Senate primary?,Elections,19606
216,KXDECLAREPRESFIRSTD,Who will be the first Democrat listed to announce a 2028 presidential run?,Elections,17157
217,KXTXSENRPRIMARYMOV,Margin of victory in the first round of the Texas Senate Republican primary?,Elections,17115
218,KXBRUVSEAT,BRUV seated in parliament,Elections,16973
219,KXTX31R,TX-31 Republican primary winner,Elections,16585
220,KXNCPRIMARY,North Carolina Primary Winners,Elections,16465
221,KXCOSTARICALAMAJORITY,Will any party win a majority in the Costa Rica Legislative Assembly?,Elections,16323
222,KXTX28D,TX-28 Democratic nomination,Elections,16237
223,KXTXSENATEGOPTURNOUT,Voter turnout in the Texas Senate Republican primary?,Elections,16056
224,KXENDORSEFISHBACK,Who will endorse James Fishback?,Elections,15653
225,KXTXHOUSEDEMSEATS,How many Texas House seats will Democrats win?,Elections,15349
226,KXNC04D,Who will be the Democratic nominee for NC-04?,Elections,15149
227,KXOH9R,OH-09 Republican nominee,Elections,14338
228,KXTHAIPARLIAMENT2ND,Who will place second in the 2026 Thailand parliamentary election?,Elections,12859
229,KXBILLCONTEMPTVOTE,How many House votes finding Bill Clinton in contempt of Congress?,Politics,12526
230,KXTHAILANDPM,Who will be the next Prime Minister of Thailand?,Elections,12503
231,KXME02D,ME-02 democratic primary,Elections,11585
232,KXBALLOTAMERICAPARTY,America Party on the ballot,Elections,11471
233,KXUT1D,Who will be the Democratic nominee for UT-1?,Elections,10890
234,KXMURKOWSKIENDORSE,Who will Murkowski endorse in Alaska senate?,Elections,10840
235,KXAZ01R,AZ-01 republican nominee,Elections,10406
236,KXSLOVENIAPM,Next Slovenia Prime Minister,Elections,9835
237,KXNEXTPRESSEC,Who will be Trump's next Press Secretary?,Politics,9722
238,KXCAGOVPRIMARY1ST,Who will finish first in the California Governor primary?,Elections,9117
239,KXTX34R,TX-34 republican nominee,Elections,8871
240,KXATTYGENMN,AG race MN,Elections,8611
241,KXPA3D,PA 3 Democratic primary,Elections,7996
242,KXMA6D,Massachusetts 6 Democratic primary,Elections,7483
243,KXFL19R,FL 19 Republican primary,Elections,7458
244,KXMSPRIMARY,Mississippi Primary Winners,Elections,6911
245,KXNY15D,Who will be the Democratic nominee for NY-15?,Elections,6823
246,KXNC11D,Who will be the Dem nominee in NC-11?,Elections,6804
247,KXMOVWISUPREMECOURT,Wisconsin Supreme Court election margin of victory?,Elections,6741
248,KXGA14R,Who will be the Republican nominee for GA-14?,Elections,6364
249,KXARPRIMARY,Arkansas Primary Winners,Elections,6353
250,KXNE2R,NE 2 Republican primary,Elections,6153
251,KXSC01R,SC-01 Republican nominee?,Elections,6015
252,KXNY17D,ny-17 democratic nominee,Elections,5730
253,KXVAHOUSEDEM,How many Virginia House seats will Democrats win?,Elections,5231
254,KXMO01D,MO-01 democratic nominee,Elections,5228
255,KXGA1ROUND,Which Georgia elections will be won outright?,Elections,5111
256,KXVOTEPERCENTCOTTONGOP,Tom Cotton percent of vote in the Arkansas GOP primary?,Elections,5105
257,KXNY13D,NY-13 Democratic nominee,Elections,5041
258,KXCAPCONTROL,Capital controls,Elections,4743
259,KXPAXTONPRIMARYCOUNTIES,Which counties will Ken Paxton win in the Texas GOP Senate primary?,Elections,4677
260,KXIA02R,IA-02 GOP nominee,Elections,4580
261,KXATTYGENAZ,AG race AZ,Elections,4487
262,KXCO03R,CO-03 Republican nominee?,Elections,4449
263,KXCO8D,Colorado 8 Democratic primary,Elections,4180
264,KXINPRIMARY,Indiana Primary Winners,Elections,4167
265,KXATTYGENTX,AG race TX,Elections,3721
266,KXCANADALIBERAL,Liberals gain majority in Canada,Elections,3653
267,KXLTGOVOKNOMR,LT Gov Oklahoma Republican nominee,Elections,3535
268,KXNY4R,ny-4 republic nominee,Elections,3495
269,KXAZ5R,AZ 5 Republican primary,Elections,3373
270,KXPA07D,PA-07 Democratic nominee,Elections,3334
271,KXMI11D,MI 11 Democratic primary,Elections,3255
272,KXLOSEMAJORITY,Will Republicans lose control of the House?,Elections,3237
273,KXMOVNJ11SPECIAL,NJ-11 special election MOV?,Elections,3147
274,KXSECSTATEOH,OH Sec State,Elections,3085
275,KXSECSTATENV,NV Sec State,Elections,3031
276,KXMT01D,MT-01 Democratic nominee,Elections,2956
277,KXGA14SPECIAL1ROUND,Will anyone win the GA-14 Special election outright?,Elections,2894
278,KXMN2D,MN 2 Democratic primary,Elections,2888
279,KXNH1D,New Hampshire 1 Democratic primary,Elections,2837
280,KXAZ01D,Who will be the Dem nominee in AZ-01?,Elections,2770
281,KXLAPRIMARY,Louisiana Primary Winners,Elections,2719
282,KXNE2D,NE 2 Democratic primary,Elections,2511
283,KXTEXASDEM1ROUND,Texas Dem Senate primary first round,Elections,2417
284,KXDCDELD,Who will win the Democratic primary for DC's House delegate?,Elections,2365
285,KXVOTEPERCENTWHATLEYNC,Michael Whatley vote percent in the North Carolina GOP Senate primary?,Elections,2277
286,KXLOSEREELECTIONGOV,governors losing re-election,Elections,2260
287,KXAMERICAPARTY2028,America party 2028,Elections,2120
288,KXVOTEPERCENTCOOPERNC,Roy Cooper vote percent in the North Carolina Dem Senate primary?,Elections,1945
289,KXHI01D,Democratic nominee in HI-01?,Elections,1529
290,KXSECSTATEAZ,AZ Sec State,Elections,1510
291,KXMI13D,MI-13 Democratic nominee,Elections,1450
292,KXMD06D,Who will be the Democratic nominee for MD-06?,Elections,1420
293,KXATTYGENIL,AG race IL,Elections,1368
294,KXSECSTATEIN,Indiana Secretary of State winner?,Elections,1333
295,KXSECSTATEWI,WI Sec State,Elections,1321
296,KXVA2D,Who will be the Democratic nominee for VA-2?,Elections,1179
297,KXATTYGENAR,AG race AR,Elections,1016
298,KXBRAZILPRES1R,Will anyone win outright in the Brazil presidential election?,Elections,880
299,KXNJ07D,Democratic nominee for NJ-07?,Elections,790
300,KXSC01D,SC-01 Democratic nominee?,Elections,753
301,KXATTYGENGA,AG race GA,Elections,741
302,KXATTYGENNM,AG race NM,Elections,631
303,KXATTYGENID,AG race ID,Elections,630
304,KXATTYGENOK,AG race OK,Elections,597
305,KXSECSTATEGA,GA Sec State,Elections,575
306,KXATTYGENNV,AG race NV,Elections,563
307,KXATTYGENCT,AG race CT,Elections,554
308,KXATTYGENOH,AG race OH,Elections,521
309,KXLTGOVTX,Who will win the Lieutenant Governor election in Texas?,Elections,519
310,KXATTYGENMI,AG race MI,Elections,508
311,KXATTYGENSC,AG race SC,Elections,490
312,KXATTYGENNY,AG race NY,Elections,445
313,KXATTYGENIA,AG race IA,Elections,411
314,KXATTYGENNE,AG race Nebraska,Elections,397
315,KXATTYGENKS,AG race KS,Elections,394
316,KXMA05D,MA-05 Democratic nominee,Elections,384
317,KXLTGOVGA,Georgia Lieutenant Governor winner?,Elections,376
318,KXATTYGENND,AG race ND,Elections,303
319,KXIA03D,IA-03 Democratic nominee,Elections,300
320,KXATTYGENDE,AG race DE,Elections,264
321,KXATTYGENMA,AG race MA,Elections,220
322,KXATTYGENFL,AG race FL,Elections,197
323,KXATTYGENWI,AG race WI,Elections,155
324,KXATTYGENCO,AG race CO,Elections,143
325,KXATTYGENRI,AG race RI,Elections,142
326,KXATTYGENSD,AG race SD,Elections,133
327,KXCAHOUSEDEM,How many House seats will Democrats win in California?,Elections,109
328,KXNDALR,Republican nominee for ND-AL?,Elections,60
329,KXSNPMAJORITY,Will the SNP win a majority in the Scottish Parliament election?,Elections,33
330,KXATTYGENMD,AG race MD,Elections,20
331,KXATTYGENVT,AG race VT,Elections,9
332,KXDEALR,Republican nominee for Delaware at large Congressional district?,Elections,0
333,KXLLM1,Year-end top LLM,Science and Technology,37820232
334,KXALIENS,Aliens,Science and Technology,14481894
335,KXMODELHIGH,Model hitting thresholds,Science and Technology,5516738
336,KXSPACEXCOUNT,SpaceX launches,Companies,4969411
337,KXTOPAI,Top-ranked AI,Science and Technology,4864484
338,KXSPACEXSTARSHIP,SpaceX Starship launch,Companies,3141173
339,KXCODINGMODEL,Best AI coding model,Science and Technology,2675621
